iter	Passed	Remaining
0	108	108637
1	110	54972
2	111	37014
3	112	27995
4	117	23428
5	122	20344
6	132	18754
7	135	16860
8	137	15174
9	139	13811
10	141	12684
11	142	11759
12	144	10941
13	145	10265
14	147	9656
15	148	9116
16	149	8643
17	150	8219
18	151	7839
19	152	7490
20	154	7181
21	154	6887
22	155	6618
23	156	6371
24	157	6148
25	158	5941
26	159	5748
27	162	5651
28	163	5485
29	165	5343
30	166	5197
31	167	5056
32	170	4992
33	174	4958
34	178	4934
35	183	4922
36	187	4882
37	190	4820
38	192	4740
39	194	4661
40	196	4588
41	198	4518
42	199	4443
43	201	4372
44	202	4306
45	204	4235
46	205	4166
47	206	4101
48	208	4037
49	209	3976
50	210	3913
51	211	3855
52	212	3798
53	216	3789
54	218	3749
55	219	3700
56	220	3647
57	221	3594
58	222	3548
59	223	3498
60	224	3448
61	224	3402
62	225	3360
63	226	3318
64	227	3274
65	233	3310
66	238	3327
67	241	3305
68	245	3312
69	249	3315
70	252	3299
71	254	3280
72	256	3256
73	258	3233
74	259	3205
75	261	3182
76	263	3157
77	264	3127
78	265	3098
79	267	3075
80	268	3047
81	269	3020
82	270	2993
83	274	2995
84	275	2969
85	277	2946
86	278	2918
87	279	2895
88	280	2869
89	281	2844
90	282	2819
91	283	2796
92	284	2771
93	285	2746
94	285	2722
95	286	2698
96	287	2675
97	288	2652
98	288	2629
99	289	2606
100	291	2591
101	291	2569
102	301	2627
103	309	2662
104	312	2665
105	315	2664
106	317	2653
107	319	2641
108	321	2629
109	323	2614
110	324	2601
111	326	2587
112	327	2572
113	329	2559
114	330	2543
115	331	2527
116	332	2513
117	334	2497
118	334	2479
119	336	2464
120	337	2448
121	338	2434
122	338	2416
123	339	2401
124	340	2385
125	341	2369
126	342	2355
127	343	2338
128	344	2323
129	344	2308
130	345	2293
131	346	2278
132	347	2263
133	348	2253
134	351	2249
135	351	2236
136	352	2222
137	356	2223
138	360	2234
139	364	2241
140	369	2248
141	373	2257
142	376	2254
143	378	2248
144	380	2241
145	382	2234
146	383	2226
147	385	2217
148	387	2213
149	389	2205
150	390	2195
151	391	2185
152	393	2177
153	394	2167
154	395	2158
155	397	2149
156	398	2139
157	399	2129
158	400	2119
159	401	2109
160	402	2099
161	403	2088
162	406	2088
163	408	2079
164	409	2070
165	410	2061
166	411	2052
167	412	2042
168	413	2032
169	414	2023
170	415	2015
171	420	2026
172	427	2041
173	432	2052
174	436	2056
175	439	2057
176	441	2053
177	443	2050
178	446	2048
179	449	2046
180	450	2036
181	451	2030
182	453	2024
183	455	2017
184	456	2011
185	458	2006
186	459	1998
187	460	1990
188	462	1982
189	463	1975
190	464	1968
191	465	1960
192	467	1953
193	468	1947
194	469	1940
195	471	1932
196	472	1924
197	473	1916
198	474	1910
199	475	1903
200	476	1895
201	477	1888
202	478	1879
203	479	1871
204	483	1874
205	488	1883
206	493	1891
207	498	1899
208	502	1900
209	504	1899
210	506	1895
211	509	1891
212	510	1887
213	512	1882
214	514	1879
215	516	1876
216	518	1870
217	525	1884
218	526	1878
219	528	1874
220	530	1868
221	531	1862
222	532	1855
223	533	1847
224	534	1840
225	535	1833
226	536	1825
227	536	1817
228	537	1809
229	538	1801
230	538	1793
231	539	1786
232	540	1778
233	541	1771
234	541	1763
235	542	1756
236	543	1749
237	544	1741
238	544	1734
239	545	1727
240	546	1720
241	546	1712
242	547	1705
243	548	1698
244	549	1691
245	549	1685
246	550	1678
247	551	1671
248	551	1664
249	552	1657
250	553	1651
251	554	1644
252	554	1638
253	555	1631
254	556	1625
255	557	1619
256	557	1612
257	558	1606
258	559	1600
259	559	1593
260	560	1587
261	561	1581
262	562	1575
263	562	1569
264	563	1563
265	564	1557
266	565	1551
267	565	1545
268	566	1539
269	567	1533
270	567	1527
271	568	1521
272	569	1515
273	570	1510
274	570	1504
275	571	1499
276	572	1493
277	572	1487
278	573	1482
279	574	1476
280	575	1471
281	575	1466
282	576	1460
283	577	1455
284	578	1450
285	578	1445
286	579	1439
287	580	1434
288	581	1429
289	581	1424
290	582	1419
291	583	1414
292	583	1408
293	584	1403
294	585	1398
295	586	1393
296	586	1389
297	587	1384
298	588	1379
299	588	1374
300	589	1369
301	590	1364
302	591	1359
303	591	1355
304	592	1350
305	593	1345
306	594	1341
307	594	1336
308	595	1331
309	596	1327
310	597	1322
311	597	1318
312	598	1313
313	599	1308
314	599	1304
315	600	1299
316	601	1295
317	601	1291
318	602	1286
319	603	1282
320	603	1277
321	604	1273
322	605	1268
323	606	1264
324	606	1260
325	607	1255
326	608	1251
327	608	1247
328	609	1243
329	610	1239
330	611	1235
331	611	1231
332	612	1226
333	613	1223
334	614	1218
335	614	1214
336	615	1210
337	616	1207
338	617	1203
339	617	1199
340	618	1195
341	619	1191
342	619	1187
343	620	1183
344	621	1179
345	622	1175
346	622	1172
347	623	1168
348	624	1164
349	624	1160
350	625	1156
351	626	1153
352	627	1149
353	627	1145
354	628	1141
355	629	1138
356	630	1134
357	630	1131
358	631	1127
359	632	1124
360	633	1121
361	634	1117
362	635	1114
363	636	1111
364	636	1107
365	637	1104
366	638	1102
367	639	1098
368	640	1095
369	641	1092
370	642	1089
371	643	1085
372	643	1082
373	644	1079
374	645	1076
375	646	1073
376	647	1070
377	648	1066
378	649	1063
379	649	1060
380	650	1057
381	651	1053
382	652	1050
383	653	1047
384	653	1044
385	654	1041
386	655	1038
387	656	1035
388	657	1032
389	657	1028
390	658	1025
391	659	1022
392	660	1020
393	661	1017
394	663	1016
395	664	1013
396	665	1010
397	665	1007
398	667	1004
399	668	1002
400	668	999
401	669	996
402	670	993
403	671	990
404	672	987
405	673	984
406	673	981
407	674	978
408	675	976
409	676	973
410	677	970
411	678	967
412	679	965
413	679	962
414	680	959
415	681	957
416	682	954
417	683	951
418	684	949
419	685	946
420	686	943
421	687	941
422	688	938
423	688	935
424	690	934
425	691	931
426	692	929
427	693	926
428	694	924
429	695	921
430	696	918
431	696	916
